iter	RMSE
0	20.41761826
1	20.28742936
2	20.17427202
3	20.06941763
4	19.95939357
5	19.86134585
6	19.75536409
7	19.64282081
8	19.56406948
9	19.4665516
10	19.3523079
11	19.25264124
12	19.17598747
13	19.08465112
14	19.01454263
15	18.94135623
16	18.85636652
17	18.78220316
18	18.71843672
19	18.64903711
20	18.5526855
21	18.46968906
22	18.40548459
23	18.33966178
24	18.25665019
25	18.18822759
26	18.13475574
27	18.08258754
28	18.02447401
29	17.96739596
30	17.91356561
31	17.87058717
32	17.81276891
33	17.74298809
34	17.69593262
35	17.63864948
36	17.57985973
37	17.53119212
38	17.49417109
39	17.43633031
40	17.39084018
41	17.34784492
42	17.30886957
43	17.27007744
44	17.23426657
45	17.19202208
46	17.15309356
47	17.10808807
48	17.06063493
49	17.02262397
50	16.97884923
51	16.94328539
52	16.91397177
53	16.87470828
54	16.84278635
55	16.80317162
56	16.77409019
57	16.73426534
58	16.7060507
59	16.67591248
60	16.64801168
61	16.60862315
62	16.57618083
63	16.54581383
64	16.51197441
65	16.47712962
66	16.44924138
67	16.41750032
68	16.38804716
69	16.35916702
70	16.33414651
71	16.30279841
72	16.27444422
73	16.24878222
74	16.22575581
75	16.19790532
76	16.17462831
77	16.15416953
78	16.13227541
79	16.11191552
80	16.09354008
81	16.07661953
82	16.05512859
83	16.02850965
84	16.01127138
85	15.98701931
86	15.96531831
87	15.94305794
88	15.91885952
89	15.89261657
90	15.87733257
91	15.86041865
92	15.84076918
93	15.81834975
94	15.79964644
95	15.78403151
96	15.76645807
97	15.74724495
98	15.7274151
99	15.70301928
100	15.68491201
101	15.67320711
102	15.65663284
103	15.64116945
104	15.62074708
105	15.6026553
106	15.5881897
107	15.5735287
108	15.55560701
109	15.54138137
110	15.52395779
111	15.50826565
112	15.49251499
113	15.47941171
114	15.46204207
115	15.44298147
116	15.42198036
117	15.40726006
118	15.38935945
119	15.3734151
120	15.3571061
121	15.34354036
122	15.32220295
123	15.31283235
124	15.30104415
125	15.28607896
126	15.26910332
127	15.25283863
128	15.23875743
129	15.22183071
130	15.21023751
131	15.20026753
132	15.18250588
133	15.16776573
134	15.15689385
135	15.1472535
136	15.12900571
137	15.1164874
138	15.10221576
139	15.08778961
140	15.07131853
141	15.05706375
142	15.04603595
143	15.02903826
144	15.01466424
145	15.00427875
146	14.99497049
147	14.97795237
148	14.96311073
149	14.94946774
150	14.93742995
151	14.92720709
152	14.91470148
153	14.90654919
154	14.89922104
155	14.88158577
156	14.86636651
157	14.8547173
158	14.84043846
159	14.83369633
160	14.8309491
161	14.81811258
162	14.80205873
163	14.78653084
164	14.77436545
165	14.75841299
166	14.74984437
167	14.74074337
168	14.72774435
169	14.70840426
170	14.69601481
171	14.68465538
172	14.67244931
173	14.65789202
174	14.64161008
175	14.62787322
176	14.61836456
177	14.60857142
178	14.60372362
179	14.59224038
180	14.57956559
181	14.56564373
182	14.55346857
183	14.54008152
184	14.52898531
185	14.51797139
186	14.51515731
